2	glam	1.4618823981890698
2	highlighted	0.46188239818906973
2	showmanship	1.4618823981890698
2	visual	1.4618823981890698
2	style	1.4618823981890698
2	enduring	1.4618823981890698
2	subgenre	1.4618823981890698
2	emphasized	1.4618823981890698
2	volume	1.4618823981890698
2	speed	0.46188239818906973
2	From	1.4618823981890698
2	alternative	1.4618823981890698
2	began	1.4618823981890698
2	dominate	1.4618823981890698
2	break	0.46188239818906973
2	through	0.46188239818906973
2	grunge	1.4618823981890698
2	Britpop	1.4618823981890698
2	indie	1.4618823981890698
2	Further	1.4618823981890698
2	since	2.46188239818907
2	punk	3.46188239818907
2	rap	2.46188239818907
2	well	2.46188239818907
2	conscious	1.4618823981890698
2	attempts	1.4618823981890698
2	revisit	1.4618823981890698
2	garage	0.46188239818906973
2	post	1.4618823981890698
2	synthpop	1.4618823981890698
2	revivals	1.4618823981890698
2	at	1.4618823981890698
2	beginning	1.4618823981890698
2	new	1.4618823981890698
2	millennium	0.46188239818906973
2	embodied	1.4618823981890698
2	served	0.46188239818906973
2	vehicle	0.46188239818906973
2	cultural	1.4618823981890698
2	movements	1.4618823981890698
2	leading	1.4618823981890698
2	major	1.4618823981890698
2	sub	1.4618823981890698
2	cultures	1.4618823981890698
2	mods	1.4618823981890698
2	rockers	1.4618823981890698
2	UK	1.4618823981890698
2	hippie	1.4618823981890698
2	counterculture	1.4618823981890698
2	out	1.4618823981890698
2	San	0.46188239818906973
2	Francisco	1.4618823981890698
2	US	0.46188239818906973
2	Similarly	1.4618823981890698
2	culture	1.4618823981890698
2	spawned	1.4618823981890698
2	visually	1.4618823981890698
2	distinctive	0.46188239818906973
2	goth	0.46188239818906973
2	emo	0.46188239818906973
2	subcultures	1.4618823981890698
2	Origami	2.46188239818907
2	ori	0.46188239818906973
2	meaning	0.46188239818906973
2	folding	0.46188239818906973
2	kami	0.46188239818906973
2	paper	3.46188239818907
2	changes	0.46188239818906973
2	gami	0.46188239818906973
2	rendaku	0.46188239818906973
2	art	2.46188239818907
2	associated	0.46188239818906973
2	Japanese	0.46188239818906973
2	usage	0.46188239818906973
2	word	0.46188239818906973
2	origami	3.46188239818907
2	inclusive	0.46188239818906973
2	term	0.46188239818906973
2	all	1.4618823981890698
2	practices	0.46188239818906973
2	regardless	0.46188239818906973
2	origin	0.46188239818906973
2	transform	1.4618823981890698
2	flat	0.46188239818906973
2	sheet	0.46188239818906973
2	square	0.46188239818906973
2	finished	0.46188239818906973
2	sculpture	1.4618823981890698
2	sculpting	0.46188239818906973
2	Modern	0.46188239818906973
2	practitioners	0.46188239818906973
2	discourage	0.46188239818906973
2	cuts	0.46188239818906973
2	glue	0.46188239818906973
2	markings	0.46188239818906973
2	folders	0.46188239818906973
2	kirigami	0.46188239818906973
2	refer	0.46188239818906973
2	designs	0.46188239818906973
2	cutting	0.46188239818906973
2	Chinese	0.46188239818906973
2	papercrafts	0.46188239818906973
2	small	0.46188239818906973
2	basic	0.46188239818906973
2	folds	2.46188239818907
2	combined	1.4618823981890698
2	ways	0.46188239818906973
2	intricate	1.4618823981890698
2	best	0.46188239818906973
2	known	0.46188239818906973
2	model	0.46188239818906973
2	crane	0.46188239818906973
2	these	1.4618823981890698
2	begin	0.46188239818906973
2	sides	0.46188239818906973
2	may	0.46188239818906973
2	colors	0.46188239818906973
2	prints	0.46188239818906973
2	patterns	0.46188239818906973
2	Traditional	2.46188239818907
2	practiced	0.46188239818906973
2	Edo	0.46188239818906973
2	less	0.46188239818906973
2	strict	0.46188239818906973
2	about	0.46188239818906973
2	conventions	0.46188239818906973
2	nonsquare	1.4618823981890698
2	shapes	0.46188239818906973
2	start	1.4618823981890698
2	principles	0.46188239818906973
2	stents	1.4618823981890698
2	packaging	0.46188239818906973
2	engineering	1.4618823981890698
2	applications	0.46188239818906973
2	Distinct	1.4618823981890698
2	paperfolding	0.46188239818906973
2	traditions	0.46188239818906973
2	arose	0.46188239818906973
2	Europe	0.46188239818906973
2	China	0.46188239818906973
2	Japan	0.46188239818906973
2	documented	1.4618823981890698
2	historians	0.46188239818906973
2	These	0.46188239818906973
2	seem	0.46188239818906973
2	mostly	0.46188239818906973
2	separate	0.46188239818906973
2	until	0.46188239818906973
2	th	1.4618823981890698
2	century	0.46188239818906973
2	funerals	0.46188239818906973
2	burning	1.4618823981890698
2	folded	0.46188239818906973
2	representations	0.46188239818906973
2	gold	0.46188239818906973
2	nuggets	1.4618823981890698
2	yuanbao	0.46188239818906973
2	practice	0.46188239818906973
2	instead	0.46188239818906973
2	full	1.4618823981890698
2	scale	0.46188239818906973
2	wood	0.46188239818906973
2	clay	1.4618823981890698
2	replicas	0.46188239818906973
2	dates	0.46188239818906973
2	Sung	0.46188239818906973
2	Dynasty	0.46188239818906973
2	though	0.46188239818906973
2	not	0.46188239818906973
2	clear	0.46188239818906973
2	how	0.46188239818906973
2	involved	0.46188239818906973
2	funeral	1.4618823981890698
2	banned	1.4618823981890698
2	Cultural	0.46188239818906973
2	Revolution	1.4618823981890698
2	so	0.46188239818906973
2	we	1.4618823981890698
2	know	0.46188239818906973
2	comes	1.4618823981890698
2	day	0.46188239818906973
2	continuation	0.46188239818906973
2	Taiwan	0.46188239818906973
2	unambiguous	0.46188239818906973
2	reference	0.46188239818906973
2	short	0.46188239818906973
2	poem	0.46188239818906973
2	Ihara	1.4618823981890698
2	Saikaku	1.4618823981890698
2	mentions	0.46188239818906973
2	butterfly	0.46188239818906973
2	design	1.4618823981890698
2	Shinto	0.46188239818906973
2	weddings	1.4618823981890698
2	Folding	1.4618823981890698
2	filled	0.46188239818906973
2	ceremonial	0.46188239818906973
2	functions	0.46188239818906973
2	noshi	0.46188239818906973
2	attached	1.4618823981890698
2	gifts	0.46188239818906973
2	greeting	0.46188239818906973
2	cards	1.4618823981890698
2	today	1.4618823981890698
2	entertainment	1.4618823981890698
2	first	1.4618823981890698
2	instructional	0.46188239818906973
2	books	0.46188239818906973
2	clearly	0.46188239818906973
2	recreational	1.4618823981890698
2	napkin	0.46188239818906973
2	flourished	0.46188239818906973
2	centuries	1.4618823981890698
2	After	0.46188239818906973
2	declined	0.46188239818906973
2	forgotten	0.46188239818906973
2	historian	0.46188239818906973
2	Joan	0.46188239818906973
2	Sallas	0.46188239818906973
2	attributes	0.46188239818906973
2	porcelain	1.4618823981890698
2	replaced	0.46188239818906973
2	dinner	0.46188239818906973
2	table	0.46188239818906973
2	status	0.46188239818906973
2	symbol	0.46188239818906973
2	among	0.46188239818906973
2	nobility	1.4618823981890698
2	bases	1.4618823981890698
2	tradition	0.46188239818906973
2	continued	0.46188239818906973
2	European	0.46188239818906973
2	Friedrich	1.4618823981890698
2	Froebel	0.46188239818906973
2	Kindergarten	0.46188239818906973
2	method	0.46188239818906973
2	connection	0.46188239818906973
2	his	0.46188239818906973
2	curriculum	1.4618823981890698
2	stylistically	1.4618823981890698
2	fold	0.46188239818906973
2	repertoire	0.46188239818906973
2	opened	0.46188239818906973
2	borders	1.4618823981890698
2	modernization	0.46188239818906973
2	strategy	0.46188239818906973
2	they	0.46188239818906973
2	imported	1.4618823981890698
2	German	0.46188239818906973
2	ideas	0.46188239818906973
2	ban	0.46188239818906973
2	starting	0.46188239818906973
2	shape	0.46188239818906973
2	bicolored	0.46188239818906973
2	Before	0.46188239818906973
2	color	1.4618823981890698
2	added	0.46188239818906973
2	after	0.46188239818906973
2	Akira	0.46188239818906973
2	Yoshizawa	1.4618823981890698
2	Kosho	0.46188239818906973
2	Uchiyama	0.46188239818906973
2	others	1.4618823981890698
2	creating	0.46188239818906973
2	recording	0.46188239818906973
2	original	0.46188239818906973
2	works	0.46188239818906973
2	particular	0.46188239818906973
2	responsible	0.46188239818906973
2	innovations	1.4618823981890698
2	wet	0.46188239818906973
2	Randlett	0.46188239818906973
2	diagramming	0.46188239818906973
2	inspired	0.46188239818906973
2	renaissance	1.4618823981890698
